Branch_Name,Service,predicted_on_DateUnix,Date,predicted_Txn_no
DBS Holland V Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.002854336
DBS Holland V Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.002037243
DBS Holland V Branch,OTT,1660608000,16/8/2022,-0.000313755
DBS Holland V Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.002833125
DBS Holland V Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.002939287
DBS Holland V Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.002818315
DBS Holland V Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.002947641
DBS Holland V Branch,FUND TRANSFER,1660608000,16/8/2022,-0.003523005
DBS Holland V Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.014777961
DBS Holland V Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.003151158
DBS Holland V Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.002940259
DBS Holland V Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,-0.00071344
DBS Holland V Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.002947045
DBS Holland V Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.002914032
DBS Holland V Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.000744385
DBS Holland V Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.002965207
DBS Holland V Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.002496397
DBS Holland V Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.001502775
DBS Holland V Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.003905751
DBS Holland V Branch,TRF FROM FCCA,1660608000,16/8/2022,0.002831008
DBS Kovan Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.005069894
DBS Kovan Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.00294311
DBS Kovan Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.017967273
DBS Kovan Branch,FUND TRANSFER,1660608000,16/8/2022,0.001566811
DBS Kovan Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.004700504
DBS Kovan Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.004646571
DBS Kovan Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,-0.000225591
DBS Kovan Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.004609014
DBS Kovan Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.004874445
DBS Kovan Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.004860993
DBS Kovan Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.00480026
DBS Kovan Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.001621906
DBS Kovan Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.004941947
DBS Kovan Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.000278017
DBS Kovan Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.004883868
DBS Kovan Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.00457044
DBS Kovan Branch,TRF FROM FCCA,1660608000,16/8/2022,0.004802911
DBS Kovan Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.001435481
DBS Kovan Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.004961555
DBS Kovan Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.00315094
DBS Kovan Branch,OTT,1660608000,16/8/2022,0.001804103
DBS Kovan Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.002584403
DBS Kovan Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.002989825
DBS MBFC Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,-0.001864615
DBS MBFC Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.002605248
DBS MBFC Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.002616256
DBS MBFC Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,0.00418767
DBS MBFC Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.004227574
DBS MBFC Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.006555477
DBS MBFC Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.002618512
DBS MBFC Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.00284702
DBS MBFC Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.002581263
DBS MBFC Branch,OTT,1660608000,16/8/2022,-0.005443349
DBS MBFC Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.007256453
DBS MBFC Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.002424978
DBS MBFC Branch,FUND TRANSFER,1660608000,16/8/2022,-7.76E-05
DBS MBFC Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.002037976
DBS MBFC Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,-0.00623031
DBS MBFC Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.002709497
DBS MBFC Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.006847405
DBS MBFC Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.002105177
DBS MBFC Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.00253318
DBS MBFC Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.002644183
DBS MBFC Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.005220491
DBS MBFC Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.002457199
DBS MBFC Branch,TRF FROM FCCA,1660608000,16/8/2022,0.002361818
DBS Parkway Parade Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.000597926
DBS Parkway Parade Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.004772132
DBS Parkway Parade Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.000728072
DBS Parkway Parade Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.002214562
DBS Parkway Parade Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.004445872
DBS Parkway Parade Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.003349213
DBS Parkway Parade Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.004592723
DBS Parkway Parade Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.004687415
DBS Parkway Parade Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.002956835
DBS Parkway Parade Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.004751151
DBS Parkway Parade Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.001382708
DBS Parkway Parade Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.004827959
DBS Parkway Parade Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.004935905
DBS Parkway Parade Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.00106892
DBS Parkway Parade Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.004843069
DBS Parkway Parade Branch,OTT,1660608000,16/8/2022,0.00086298
DBS Parkway Parade Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.004633626
DBS Parkway Parade Branch,FUND TRANSFER,1660608000,16/8/2022,0.001011658
DBS Parkway Parade Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.00285572
DBS Parkway Parade Branch,TRF FROM FCCA,1660608000,16/8/2022,0.004853216
DBS Parkway Parade Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.004929419
DBS Parkway Parade Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.004854662
DBS Parkway Parade Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.002388421
DBS Plaza Singapura Branch,TRF FROM FCCA,1660608000,16/8/2022,0.005001717
DBS Plaza Singapura Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.004173405
DBS Plaza Singapura Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.004116567
DBS Plaza Singapura Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.007705069
DBS Plaza Singapura Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,-0.002532357
DBS Plaza Singapura Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.002569566
DBS Plaza Singapura Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.002553466
DBS Plaza Singapura Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.004997886
DBS Plaza Singapura Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.005187128
DBS Plaza Singapura Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.005045114
DBS Plaza Singapura Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,-0.001653896
DBS Plaza Singapura Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005362131
DBS Plaza Singapura Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.003009384
DBS Plaza Singapura Branch,FUND TRANSFER,1660608000,16/8/2022,0.00411459
DBS Plaza Singapura Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.005450919
DBS Plaza Singapura Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,0.000125929
DBS Plaza Singapura Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.005760847
DBS Plaza Singapura Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.005511631
DBS Plaza Singapura Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005261541
DBS Plaza Singapura Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.005388944
DBS Plaza Singapura Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.005325921
DBS Plaza Singapura Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.005190527
DBS Plaza Singapura Branch,OTT,1660608000,16/8/2022,0.005765515
DBS South Bridge Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.000808725
DBS South Bridge Branch,TRF FROM FCCA,1660608000,16/8/2022,0.002990577
DBS South Bridge Branch,FUND TRANSFER,1660608000,16/8/2022,-0.003528102
DBS South Bridge Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.005280427
DBS South Bridge Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.003075401
DBS South Bridge Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.002548327
DBS South Bridge Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.003030192
DBS South Bridge Branch,OTT,1660608000,16/8/2022,-0.00112445
DBS South Bridge Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,-0.00041397
DBS South Bridge Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003049353
DBS South Bridge Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.003080594
DBS South Bridge Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.003062821
DBS South Bridge Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.002979702
DBS South Bridge Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.000748478
DBS South Bridge Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.002997729
DBS South Bridge Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.00408291
DBS South Bridge Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.001842823
DBS South Bridge Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.002960434
DBS South Bridge Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.001913833
DBS South Bridge Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.002990653
DBS South Bridge Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.00295819
DBS South Bridge Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.003469096
DBS South Bridge Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.003065644
DBS Suntec City Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.002908588
DBS Suntec City Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.003139903
DBS Suntec City Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.002863292
DBS Suntec City Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.002846479
DBS Suntec City Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.002835981
DBS Suntec City Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.002772921
DBS Suntec City Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.002901785
DBS Suntec City Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.003320574
DBS Suntec City Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.00216325
DBS Suntec City Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.002344845
DBS Suntec City Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.002748986
DBS Suntec City Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.001965418
DBS Suntec City Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.002692524
DBS Suntec City Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.002930792
DBS Suntec City Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.002831815
DBS Suntec City Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.003350818
DBS Suntec City Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.008796728
DBS Suntec City Branch,FUND TRANSFER,1660608000,16/8/2022,-0.003084807
DBS Suntec City Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003060484
DBS Suntec City Branch,OTT,1660608000,16/8/2022,-0.000540843
DBS Suntec City Branch,TRF FROM FCCA,1660608000,16/8/2022,0.003304511
DBS Suntec City Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.003148524
DBS Suntec City Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.001695695
DBS Tampines One Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.004598707
DBS Tampines One Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.00423847
DBS Tampines One Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.002835516
DBS Tampines One Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.009783881
DBS Tampines One Branch,FUND TRANSFER,1660608000,16/8/2022,-0.004031955
DBS Tampines One Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003126421
DBS Tampines One Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.004365992
DBS Tampines One Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.003113042
DBS Tampines One Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.004265083
DBS Tampines One Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.003127649
DBS Tampines One Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.00295363
DBS Tampines One Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.00361888
DBS Tampines One Branch,OTT,1660608000,16/8/2022,-0.000304473
DBS Tampines One Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,-0.000943099
DBS Tampines One Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.003328479
DBS Tampines One Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.003049579
DBS Tampines One Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.002986185
DBS Tampines One Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.002839239
DBS Tampines One Branch,TRF FROM FCCA,1660608000,16/8/2022,0.002985489
DBS Tampines One Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003138664
DBS Tampines One Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.000812987
DBS Tampines One Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.002814897
DBS Tampines One Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.003090184
DBS Thomson Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.002919939
DBS Thomson Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.002916971
DBS Thomson Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.002935077
DBS Thomson Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.00314506
DBS Thomson Branch,FUND TRANSFER,1660608000,16/8/2022,-0.006168158
DBS Thomson Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.00222834
DBS Thomson Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,0.000473472
DBS Thomson Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.002850553
DBS Thomson Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.002817864
DBS Thomson Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003030175
DBS Thomson Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.002947583
DBS Thomson Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.022847226
DBS Thomson Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.002928018
DBS Thomson Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.001758694
DBS Thomson Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.002855923
DBS Thomson Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.00290736
DBS Thomson Branch,OTT,1660608000,16/8/2022,-0.001946774
DBS Thomson Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.002937917
DBS Thomson Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.000517706
DBS Thomson Branch,TRF FROM FCCA,1660608000,16/8/2022,0.002820609
DBS Thomson Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,-0.000440498
DBS Thomson Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.000551328
DBS Thomson Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,0.000304779
DBS Toa Payoh Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.006087915
DBS Toa Payoh Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.002310256
DBS Toa Payoh Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.001792849
DBS Toa Payoh Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.006144839
DBS Toa Payoh Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.011081144
DBS Toa Payoh Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.006188308
DBS Toa Payoh Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.005852907
DBS Toa Payoh Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.006093656
DBS Toa Payoh Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,-0.000185764
DBS Toa Payoh Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,0.001638677
DBS Toa Payoh Branch,TRF FROM FCCA,1660608000,16/8/2022,0.006110854
DBS Toa Payoh Branch,OTT,1660608000,16/8/2022,0.001840199
DBS Toa Payoh Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,0.000896669
DBS Toa Payoh Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.00630671
DBS Toa Payoh Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,0.000609356
DBS Toa Payoh Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,0.001381823
DBS Toa Payoh Branch,FUND TRANSFER,1660608000,16/8/2022,-0.002631322
DBS Toa Payoh Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.006027111
DBS Toa Payoh Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.000661375
DBS Toa Payoh Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.006219523
DBS Toa Payoh Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.005953108
DBS Toa Payoh Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.005940664
DBS Toa Payoh Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.002471307
DBS Towner Road Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.003879851
DBS Towner Road Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.003562846
DBS Towner Road Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.003964154
DBS Towner Road Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.004181739
DBS Towner Road Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.004990537
DBS Towner Road Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.004189459
DBS Towner Road Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.003365051
DBS Towner Road Branch,OTT,1660608000,16/8/2022,0.002182827
DBS Towner Road Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.003745989
DBS Towner Road Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.003883021
DBS Towner Road Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.003730046
DBS Towner Road Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,-0.000599311
DBS Towner Road Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003952881
DBS Towner Road Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.003808767
DBS Towner Road Branch,FUND TRANSFER,1660608000,16/8/2022,-0.002736156
DBS Towner Road Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.003788571
DBS Towner Road Branch,TRF FROM FCCA,1660608000,16/8/2022,0.003752845
DBS Towner Road Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.002122149
DBS Towner Road Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.002475953
DBS Towner Road Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.002687907
DBS Towner Road Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.003770086
DBS Towner Road Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.003742293
DBS Towner Road Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.003930376
DBS Westgate Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.002139063
DBS Westgate Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.004484652
DBS Westgate Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.004181652
DBS Westgate Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.00353169
DBS Westgate Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.003409721
DBS Westgate Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.004504555
DBS Westgate Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.00461897
DBS Westgate Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.004716204
DBS Westgate Branch,OTT,1660608000,16/8/2022,-6.77E-05
DBS Westgate Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,-0.00297851
DBS Westgate Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.004531208
DBS Westgate Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.00097524
DBS Westgate Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.004539436
DBS Westgate Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.010062363
DBS Westgate Branch,TRF FROM FCCA,1660608000,16/8/2022,0.004442035
DBS Westgate Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.000424896
DBS Westgate Branch,FUND TRANSFER,1660608000,16/8/2022,-0.002807864
DBS Westgate Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.004644998
DBS Westgate Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.004410189
DBS Westgate Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,0.003293746
DBS Westgate Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.004007412
DBS Westgate Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.002680514
DBS Westgate Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.003661944
DBS Woodlands Branch,CLOSURE CASH WITHDRAWAL,1660608000,16/8/2022,0.005505381
DBS Woodlands Branch,ATM CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.001776749
DBS Woodlands Branch,DEBIT CARD ACTIVATION VIA BBSA,1660608000,16/8/2022,0.001073096
DBS Woodlands Branch,TRF FROM FCCA,1660608000,16/8/2022,0.001159911
DBS Woodlands Branch,TOKENS REPLACEMENT,1660608000,16/8/2022,0.000886476
DBS Woodlands Branch,ACCOUNT UPDATE,1660608000,16/8/2022,0.000818953
DBS Woodlands Branch,ATM CARD ISSUANCE,1660608000,16/8/2022,0.006189119
DBS Woodlands Branch,OTT,1660608000,16/8/2022,0.002104322
DBS Woodlands Branch,UPDATE CUSTOMER PARTICULARS,1660608000,16/8/2022,0.016681312
DBS Woodlands Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.001752486
DBS Woodlands Branch,DEBIT CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.001760228
DBS Woodlands Branch,DEBIT CARD REPLACEMENT,1660608000,16/8/2022,-0.002059333
DBS Woodlands Branch,STATEMENT REQUEST,1660608000,16/8/2022,0.001576997
DBS Woodlands Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.000872038
DBS Woodlands Branch,CLOSURE ADVICE WITHDRAWAL,1660608000,16/8/2022,0.001196514
DBS Woodlands Branch,UPDATE CUSTOMER ADDRESS,1660608000,16/8/2022,-0.002350581
DBS Woodlands Branch,UPDATE CUSTOMER EMAIL,1660608000,16/8/2022,-0.002670823
DBS Woodlands Branch,CASA OPENING ADDON PAYROLL,1660608000,16/8/2022,0.001442856
DBS Woodlands Branch,FUND TRANSFER,1660608000,16/8/2022,0.004730312
DBS Woodlands Branch,ATM CARD REPLACEMENT,1660608000,16/8/2022,0.006020112
DBS Woodlands Branch,DEBIT CARD ISSUANCE,1660608000,16/8/2022,-0.003106609
DBS Woodlands Branch,ATM CARD UPDATE VIA BBSA,1660608000,16/8/2022,0.001727226
DBS Woodlands Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,0.006142252
POSB Bedok Central Branch,UPDATE CUSTOMER PHONE,1660608000,16/8/2022,0.002008189
POSB Bedok Central Branch,ACCOUNT CLOSURE,1660608000,16/8/2022,-0.000759641
POSB Bedok Central Branch,IBSIGNUP VIA BRANCH,1660608000,16/8/2022,0.005331661
